price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
1800000000.0,-6.397933,106.7679611,5.0,4.0,112.0,120.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,4.0,semi furnished
750000000.0,-6.397933,106.7679611,2.0,1.0,66.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Siap Huni,0.0,semi furnished
650000000.0,-6.397933,106.7679611,3.0,1.0,119.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Siap Huni,1.0,unfurnished
2280000000.0,-6.397933,106.7679611,3.0,3.0,110.0,103.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,furnished
1670000000.0,-6.397933,106.7679611,3.0,2.0,96.0,103.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1410000000.0,-6.397933,106.7679611,3.0,2.0,84.0,85.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1330000000.0,-6.397933,106.7679611,2.0,2.0,84.0,75.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1940000000.0,-6.397933,106.7679611,2.0,2.0,106.0,75.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,furnished
2790000000.0,-6.397933,106.7679611,4.0,4.0,129.0,120.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,furnished
1330000000.0,-6.397933,106.7679611,3.0,3.0,84.0,75.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
508000000.0,-6.397933,106.7679611,2.0,1.0,72.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
1500000000.0,-6.397933,106.7679611,4.0,4.0,96.0,103.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,2.0,semi furnished
583000000.0,-6.397933,106.7679611,2.0,1.0,70.0,34.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Baru,1.0,unfurnished
622000000.0,-6.397933,106.7679611,2.0,2.0,52.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1600000000.0,-6.397933,106.7679611,3.0,3.0,230.0,150.0,2.0,Tidak ada,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1100000000.0,-6.397933,106.7679611,3.0,2.0,92.0,74.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
799000000.0,-6.397933,106.7679611,3.0,2.0,76.0,66.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
590000000.0,-6.397933,106.7679611,3.0,2.0,72.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,unfurnished
755000000.0,-6.397933,106.7679611,3.0,2.0,75.0,60.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1230000000.0,-6.397933,106.7679611,2.0,2.0,121.0,71.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
500000000.0,-6.3605754,106.9591808,2.0,1.0,50.0,30.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,1.0,unfurnished
699000000.0,-6.3605754,106.9591808,3.0,2.0,62.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,unfurnished
1800000000.0,-6.3605754,106.9591808,3.0,3.0,120.0,158.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2600000000.0,-6.3605754,106.9591808,3.0,2.0,235.0,225.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
1200000000.0,-6.3605754,106.9591808,2.0,2.0,98.0,78.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
875000000.0,-6.3942805,106.888672,3.0,2.0,70.0,69.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
660000000.0,-6.4325705,106.8031284,2.0,1.0,80.0,45.0,0.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
660000000.0,-6.4325705,106.8031284,2.0,1.0,80.0,45.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
690000000.0,-6.4325705,106.8031284,2.0,1.0,87.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
350000000.0,-6.4325705,106.8031284,3.0,1.0,60.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,unfurnished
800000000.0,-6.4325705,106.8031284,3.0,3.0,109.0,144.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,4.0,2018.0,Siap Huni,2.0,unfurnished
1250000000.0,-6.4325705,106.8031284,3.0,1.0,128.0,110.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,16.0,2006.0,Butuh Renovasi,0.0,unfurnished
690000000.0,-6.4325705,106.8031284,2.0,1.0,87.0,45.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
950000000.0,-6.4325705,106.8031284,2.0,1.0,120.0,57.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,9.0,2013.0,Siap Huni,0.0,unfurnished
1800000000.0,-6.3723065,106.818092,3.0,3.0,106.0,150.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1100000000.0,-6.3723065,106.818092,3.0,3.0,96.0,75.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.3723065,106.818092,3.0,3.0,72.0,80.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1150000000.0,-6.3723065,106.818092,3.0,3.0,72.0,80.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
995000000.0,-6.3723065,106.818092,3.0,2.0,72.0,75.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Siap Huni,2.0,unfurnished
756000000.0,-6.3723065,106.818092,2.0,2.0,60.0,51.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1440000000.0,-6.3723065,106.818092,3.0,3.0,97.0,130.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
725000000.0,-6.3723065,106.818092,2.0,2.0,50.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1350000000.0,-6.3723065,106.818092,3.0,3.0,102.0,120.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
950000000.0,-6.3723065,106.818092,3.0,2.0,57.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1600000000.0,-6.3723065,106.818092,4.0,3.0,100.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
995000000.0,-6.3723065,106.818092,3.0,2.0,72.0,75.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Siap Huni,0.0,unfurnished
2300000000.0,-6.3723065,106.818092,5.0,5.0,127.0,168.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1400000000.0,-6.3723065,106.818092,3.0,3.0,72.0,120.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1700000000.0,-6.3723065,106.818092,3.0,3.0,100.0,120.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1400000000.0,-6.3723065,106.818092,3.0,3.0,100.0,130.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1700000000.0,-6.3723065,106.818092,3.0,3.0,77.0,140.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
995000000.0,-6.3723065,106.818092,3.0,2.0,72.0,75.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1420000000.0,-6.3723065,106.818092,3.0,3.0,86.0,110.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
2300000000.0,-6.3723065,106.818092,4.0,3.0,127.0,170.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1950000000.0,-6.3749655,106.8971395,3.0,3.0,125.0,136.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
770000000.0,-6.3749655,106.8971395,2.0,1.0,72.0,42.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1350000000.0,-6.3749655,106.8971395,4.0,4.0,300.0,317.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
900000000.0,-6.3792957,106.8309995,2.0,2.0,90.0,45.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
4200000000.0,-6.3792957,106.8309995,3.0,4.0,194.0,120.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1560000000.0,-6.3792957,106.8309995,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1050000000.0,-6.3792957,106.8309995,5.0,2.0,83.0,154.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1560000000.0,-6.3792957,106.8309995,3.0,3.0,115.0,145.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
4900000000.0,-6.3792957,106.8309995,6.0,2.0,450.0,250.0,0.0,shm - sertifikat hak milik,2.0,2.0,1.0,36.0,1986.0,Baru,2.0,unfurnished
1730000000.0,-6.3792957,106.8309995,3.0,3.0,80.0,100.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1200000000.0,-6.3792957,106.8309995,4.0,3.0,80.0,60.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
4900000000.0,-6.3792957,106.8309995,6.0,2.0,400.0,250.0,1.0,shm - sertifikat hak milik,2.0,1.0,2.0,36.0,1986.0,Baru,2.0,unfurnished
1000000000.0,-6.3792957,106.8309995,4.0,4.0,100.0,66.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
870000000.0,-6.3590135,106.7902014,3.0,3.0,60.0,85.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
890000000.0,-6.3590135,106.7902014,3.0,3.0,68.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
800000000.0,-6.3590135,106.7902014,3.0,2.0,80.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,furnished
1170000000.0,-6.3590135,106.7902014,3.0,2.0,93.0,88.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1250000000.0,-6.3767379,106.8025235,3.0,3.0,72.0,110.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1100000000.0,-6.3767379,106.8025235,3.0,2.0,92.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1450000000.0,-6.3767379,106.8025235,3.0,3.0,98.0,130.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
900000000.0,-6.3767379,106.8025235,3.0,2.0,60.0,75.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
1300000000.0,-6.3767379,106.8025235,3.0,3.0,98.0,130.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,semi furnished
2310000000.0,-6.3767379,106.8025235,5.0,5.0,127.0,180.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
1430000000.0,-6.3767379,106.8025235,4.0,2.0,100.0,90.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,15.0,2007.0,Siap Huni,0.0,furnished
575000000.0,-6.3654336,106.8190899,2.0,1.0,46.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
3200000000.0,-6.3654336,106.8190899,4.0,3.0,268.0,140.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Siap Huni,2.0,unfurnished
485000000.0,-6.386641,106.8618735,2.0,1.0,72.0,50.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Baru,1.0,unfurnished
506000000.0,-6.4302145,106.87035,2.0,2.0,40.0,46.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
980000000.0,-6.4133935,106.8282605,3.0,2.0,80.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
980000000.0,-6.4133935,106.8282605,3.0,2.0,80.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
980000000.0,-6.4133935,106.8282605,3.0,2.0,80.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
846000000.0,-6.4133935,106.8282605,3.0,2.0,63.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1170000000.0,-6.337565,106.7914685,2.0,1.0,93.0,88.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1170000000.0,-6.337565,106.7914685,2.0,1.0,93.0,88.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
6800000000.0,-6.15966,106.786205,4.0,3.0,260.0,387.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Siap Huni,0.0,semi furnished
1650000000.0,-6.15966,106.786205,3.0,3.0,60.0,132.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Siap Huni,0.0,semi furnished
2400000000.0,-6.15966,106.786205,5.0,4.0,89.0,227.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
3550000000.0,-6.15966,106.786205,4.0,2.0,112.0,160.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2400000000.0,-6.15966,106.786205,5.0,2.0,84.0,144.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
3550000000.0,-6.15966,106.786205,3.0,2.0,120.0,200.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2600000000.0,-6.15966,106.786205,4.0,3.0,75.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
3700000000.0,-6.15966,106.786205,4.0,4.0,105.0,196.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
2200000000.0,-6.15966,106.786205,4.0,3.0,64.0,168.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,furnished
2100000000.0,-6.15966,106.786205,3.0,3.0,50.0,128.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Baru,0.0,unfurnished
1800000000.0,-6.15966,106.786205,3.0,3.0,61.0,144.0,0.0,shm - sertifikat hak milik,0.0,0.0,4.0,,,Siap Huni,0.0,semi furnished
4700000000.0,-6.15966,106.786205,1.0,1.0,225.0,255.0,0.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
3000000000.0,-6.15966,106.786205,3.0,3.0,135.0,250.0,0.0,shm - sertifikat hak milik,1.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
5500000000.0,-6.15966,106.786205,10.0,11.0,136.0,336.0,0.0,shm - sertifikat hak milik,2.0,0.0,4.0,0.0,2022.0,Baru,0.0,furnished
4000000000.0,-6.15966,106.786205,6.0,2.0,198.0,500.0,0.0,shm - sertifikat hak milik,1.0,1.0,3.0,42.0,1980.0,Siap Huni,2.0,semi furnished
6300000000.0,-6.15966,106.786205,5.0,6.0,233.0,315.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
3000000000.0,-6.15966,106.786205,3.0,3.0,140.0,140.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
2200000000.0,-6.15966,106.786205,4.0,3.0,64.0,168.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,furnished
2700000000.0,-6.15966,106.786205,6.0,4.0,88.0,200.0,0.0,shm - sertifikat hak milik,0.0,0.0,4.0,,,Siap Huni,0.0,semi furnished
2600000000.0,-6.15966,106.786205,3.0,3.0,75.0,150.0,0.0,shm - sertifikat hak milik,1.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
4700000000.0,-6.15966,106.786205,1.0,1.0,225.0,255.0,0.0,hgb - hak guna bangunan,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
3950000000.0,-6.15966,106.786205,1.0,1.0,141.0,282.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,7.0,2015.0,Siap Huni,0.0,semi furnished
5500000000.0,-6.15966,106.786205,3.0,3.0,282.0,300.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
3000000000.0,-6.15966,106.786205,3.0,2.0,156.0,123.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
3350000000.0,-6.15966,106.786205,1.0,1.0,192.0,192.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Siap Huni,0.0,semi furnished
6500000000.0,-6.15966,106.786205,6.0,5.0,258.0,400.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1850000000.0,-6.15966,106.786205,3.0,3.0,84.0,189.0,0.0,hgb - hak guna bangunan,0.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
2300000000.0,-6.15966,106.786205,4.0,3.0,55.0,131.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Baru,0.0,unfurnished
1350000000.0,-6.15966,106.786205,3.0,3.0,36.0,73.0,0.0,shm - sertifikat hak milik,0.0,0.0,4.0,,,Siap Huni,0.0,semi furnished
2500000000.0,-6.15966,106.786205,3.0,2.0,117.0,150.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2700000000.0,-6.15966,106.786205,3.0,3.0,80.0,170.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,17.0,2005.0,Siap Huni,0.0,furnished
2600000000.0,-6.15966,106.786205,3.0,3.0,75.0,150.0,1.0,shm - sertifikat hak milik,1.0,0.0,3.0,8.0,2014.0,Siap Huni,0.0,furnished
2500000000.0,-6.15966,106.786205,3.0,3.0,84.0,180.0,1.0,shm - sertifikat hak milik,1.0,0.0,3.0,11.0,2011.0,Siap Huni,0.0,furnished
5500000000.0,-6.15966,106.786205,10.0,11.0,136.0,336.0,0.0,shm - sertifikat hak milik,2.0,0.0,4.0,,,Siap Huni,0.0,semi furnished
1590000000.0,-6.15966,106.786205,3.0,3.0,39.0,110.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
2400000000.0,-6.15966,106.786205,3.0,2.0,84.0,185.0,0.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Siap Huni,0.0,semi furnished
4300000000.0,-6.15966,106.786205,4.0,5.0,102.0,294.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,semi furnished
3750000000.0,-6.15966,106.786205,4.0,4.0,140.0,210.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2750000000.0,-6.15966,106.786205,3.0,2.0,140.0,126.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,7.0,2015.0,Siap Huni,0.0,semi furnished
3100000000.0,-6.15966,106.786205,3.0,3.0,168.0,236.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,2.0,semi furnished
3500000000.0,-6.15966,106.786205,3.0,3.0,180.0,168.0,0.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
1710000000.0,-6.3304165,106.8254635,3.0,3.0,80.0,130.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,1.0,semi furnished
1950000000.0,-6.3304165,106.8254635,4.0,4.0,95.0,150.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
2400000000.0,-6.3304165,106.8254635,4.0,4.0,113.0,160.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1550000000.0,-6.3304165,106.8254635,3.0,3.0,70.0,120.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,semi furnished
695000000.0,-6.3304165,106.8254635,2.0,2.0,40.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2640000000.0,-6.3304165,106.8254635,4.0,4.0,110.0,140.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
4500000000.0,-6.3304165,106.8254635,4.0,4.0,168.0,230.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,2.0,unfurnished
2640000000.0,-6.3304165,106.8254635,4.0,4.0,110.0,140.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1450000000.0,-6.3304165,106.8254635,3.0,3.0,97.0,130.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
3700000000.0,-6.3304165,106.8254635,4.0,4.0,112.0,240.0,2.0,shm - sertifikat hak milik,2.0,1.0,3.0,0.0,2022.0,Baru,2.0,unfurnished
2000000000.0,-6.3304165,106.8254635,5.0,5.0,125.0,160.0,2.0,shm - sertifikat hak milik,0.0,1.0,2.0,1.0,2021.0,Baru,2.0,semi furnished
3200000000.0,-6.3304165,106.8254635,4.0,4.0,210.0,280.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,1.0,2021.0,Baru,3.0,semi furnished
1950000000.0,-6.3304165,106.8254635,3.0,3.0,96.0,150.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,1.0,semi furnished
1950000000.0,-6.3304165,106.8254635,3.0,3.0,96.0,150.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,1.0,semi furnished
1650000000.0,-6.3304165,106.8254635,3.0,3.0,78.0,110.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2640000000.0,-6.3304165,106.8254635,4.0,4.0,110.0,140.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1250000000.0,-6.3304165,106.8254635,3.0,3.0,77.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
5500000000.0,-6.3304165,106.8254635,5.0,4.0,165.0,300.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,3.0,semi furnished
3700000000.0,-6.3304165,106.8254635,5.0,5.0,139.0,240.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
3720000000.0,-6.3304165,106.8254635,4.0,4.0,112.0,240.0,2.0,shm - sertifikat hak milik,2.0,1.0,3.0,0.0,2022.0,Baru,2.0,semi furnished
4000000000.0,-6.3304165,106.8254635,3.0,3.0,279.0,210.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,2.0,2020.0,Siap Huni,1.0,semi furnished
2400000000.0,-6.3304165,106.8254635,4.0,4.0,150.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,4.0,2018.0,Siap Huni,2.0,furnished
4500000000.0,-6.3304165,106.8254635,3.0,4.0,277.0,310.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,2.0,semi furnished
4500000000.0,-6.3304165,106.8254635,3.0,4.0,277.0,310.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,2.0,semi furnished
2900000000.0,-6.3304165,106.8254635,4.0,4.0,92.0,230.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2500000000.0,-6.3304165,106.8254635,4.0,3.0,120.0,220.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1520000000.0,-6.3304165,106.8254635,4.0,4.0,77.0,130.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
3500000000.0,-6.3304165,106.8254635,4.0,3.0,135.0,200.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
3600000000.0,-6.3304165,106.8254635,4.0,4.0,101.0,260.0,2.0,shm - sertifikat hak milik,2.0,1.0,3.0,0.0,2022.0,Baru,1.0,unfurnished
4950000000.0,-6.3304165,106.8254635,4.0,4.0,202.0,300.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,2.0,semi furnished
1900000000.0,-6.3304165,106.8254635,4.0,4.0,90.0,150.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
1550000000.0,-6.3304165,106.8254635,4.0,4.0,126.0,160.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
5500000000.0,-6.3304165,106.8254635,4.0,4.0,163.0,380.0,2.0,shm - sertifikat hak milik,2.0,0.0,3.0,0.0,2022.0,Baru,2.0,unfurnished
